date,value
2007-10-27,97.3383536743703
2007-10-28,97.3383536743703
2007-10-29,97.40327187743443
2007-10-30,96.94884445598547
2007-10-31,97.63697740846533
2007-11-01,96.84497533108284
2007-11-02,96.32562970656973
2007-11-03,96.32562970656973
2007-11-04,96.32562970656973
2007-11-05,96.45546611269799
2007-11-06,96.46844975331082
2007-11-07,96.49441703453648
2007-11-08,95.53362762918722
2007-11-09,95.32588937938198
2007-11-10,95.32588937938198
2007-11-11,95.32588937938198
2007-11-12,94.7286419111919
2007-11-13,94.71565827057907
2007-11-14,95.59854583225136
2007-11-15,95.36484030122047
2007-11-16,95.18306933264087
2007-11-17,95.18306933264087
2007-11-18,95.18306933264087
2007-11-19,95.50766034796156
2007-11-20,95.74136587899247
2007-11-21,95.52064398857439
2007-11-22,94.494936380161
2007-11-23,94.87146195793301
2007-11-24,94.87146195793301
2007-11-25,94.87146195793301
2007-11-26,94.65074006751493
2007-11-27,94.91041287977148
2007-11-28,94.59880550506362
2007-11-29,95.26097117631784
2007-11-30,94.79356011425604
2007-12-01,94.79356011425604
2007-12-02,94.79356011425604
2007-12-03,94.58582186445079
2007-12-04,94.63775642690211
2007-12-05,95.31290573876915
2007-12-06,95.44274214489744
2007-12-07,95.63749675408985
2007-12-08,95.63749675408985
2007-12-09,95.63749675408985
2007-12-10,96.28667878473124
2007-12-11,96.5463515969878
2007-12-12,96.76707348740587
2007-12-13,95.83225136328227
2007-12-14,96.01402233186185
2007-12-15,96.01402233186185
2007-12-16,96.01402233186185
2007-12-17,96.26071150350558
2007-12-18,96.05297325370033
2007-12-19,96.57231887821345
2007-12-20,96.58530251882628
2007-12-21,96.90989353414697
2007-12-22,96.90989353414697
2007-12-23,96.90989353414697
2007-12-24,97.70189561152948
2007-12-25,97.8057647364321
2007-12-26,98.00051934562451
2007-12-27,98.01350298623734
2007-12-28,97.93560114256037
2007-12-29,97.93560114256037
2007-12-30,97.93560114256037
2007-12-31,97.93560114256037
2008-01-01,97.93560114256037
2008-01-02,98.1303557517528
2008-01-03,98.14333939236562
2008-01-04,98.24720851726825
2008-01-05,98.24720851726825
2008-01-06,98.24720851726825
2008-01-07,98.39002856400934
2008-01-08,98.15632303297845
2008-01-09,98.49389768891197
2008-01-10,98.71461957933005
2008-01-11,98.9223578291353
2008-01-12,98.9223578291353
2008-01-13,98.9223578291353
2008-01-14,99.0651778758764
2008-01-15,99.07816151648923
2008-01-16,98.70163593871722
2008-01-17,98.23422487665542
2008-01-18,98.40301220462217
2008-01-19,98.40301220462217
2008-01-20,98.40301220462217
2008-01-21,97.61101012723968
2008-01-22,95.84523500389508
2008-01-23,96.59828615943911
2008-01-24,97.23448454946767
2008-01-25,97.27343547130616
2008-01-26,97.27343547130616
2008-01-27,97.27343547130616
2008-01-28,95.81926772266944
2008-01-29,96.06595689431316
2008-01-30,96.00103869124904
2008-01-31,95.49467670734873
2008-02-01,95.00129836406128
2008-02-02,95.00129836406128
2008-02-03,95.00129836406128
2008-02-04,96.09192417553882
2008-02-05,96.15684237860296
2008-02-06,96.15684237860296
2008-02-07,96.15684237860296
2008-02-08,96.15684237860296
2008-02-09,96.15684237860296
2008-02-10,96.15684237860296
2008-02-11,96.15684237860296
2008-02-12,96.15684237860296
2008-02-13,95.7543495196053
2008-02-14,96.07894053492599
2008-02-15,95.76733316021813
2008-02-16,95.76733316021813
2008-02-17,95.76733316021813
2008-02-18,96.53336795637497
2008-02-19,97.19553362762919
2008-02-20,96.6891716437289
2008-02-21,96.75408984679305
2008-02-22,96.09192417553882
2008-02-23,96.09192417553882
2008-02-24,96.09192417553882
2008-02-25,95.39080758244612
2008-02-26,95.27395481693067
2008-02-27,95.72838223837964
2008-02-28,95.71539859776681
2008-02-29,95.93612048818488
2008-03-01,95.93612048818488
2008-03-02,95.93612048818488
2008-03-03,96.59828615943911
2008-03-04,96.2736951441184
2008-03-05,96.14385873799013
2008-03-06,96.50740067514931
2008-03-07,95.85821864450791
2008-03-08,95.85821864450791
2008-03-09,95.85821864450791
2008-03-10,95.40379122305895
2008-03-11,95.48169306673591
2008-03-12,95.15710205141522
2008-03-13,94.44300181770969
2008-03-14,94.1703453648403
2008-03-15,94.1703453648403
2008-03-16,94.1703453648403
2008-03-17,92.70319397559076
2008-03-18,87.8732796676188
2008-03-19,89.70397299402752
2008-03-20,90.09348221241235
2008-03-21,92.70319397559076
2008-03-22,92.70319397559076
2008-03-23,92.70319397559076
2008-03-24,90.10646585302518
2008-03-25,89.54816930667359
2008-03-26,88.95092183848351
2008-03-27,87.1721630745261
2008-03-28,88.02908335497274
2008-03-29,88.02908335497274
2008-03-30,88.02908335497274
2008-03-31,86.2373409504025
2008-04-01,83.22513632822644
2008-04-02,79.52479875357051
2008-04-03,82.22539600103869
2008-04-04,82.22539600103869
2008-04-05,82.22539600103869
2008-04-06,82.22539600103869
2008-04-07,85.70501168527656
2008-04-08,86.83458841859257
2008-04-09,84.40664762399376
2008-04-10,85.22461698260192
2008-04-11,85.64009348221241
2008-04-12,85.64009348221241
2008-04-13,85.64009348221241
2008-04-14,80.86211373669177
2008-04-15,82.99143079719553
2008-04-16,82.5110360945209
2008-04-17,78.6419111918982
2008-04-18,76.42170864710465
2008-04-19,76.42170864710465
2008-04-20,76.42170864710465
2008-04-21,73.73409504024929
2008-04-22,71.29317060503764
2008-04-23,73.3705531030901
2008-04-24,78.18748377044923
2008-04-25,82.01765775123344
2008-04-26,82.01765775123344
2008-04-27,82.01765775123344
2008-04-28,78.71981303557517
2008-04-29,79.47286419111919
2008-04-30,83.64061282783692
2008-05-01,83.64061282783692
2008-05-02,83.64061282783692
2008-05-03,83.64061282783692
2008-05-04,83.64061282783692
2008-05-05,85.3544533887302
2008-05-06,85.09478057647364
2008-05-07,83.64061282783692
2008-05-08,85.25058426382758
2008-05-09,84.97792781095819
2008-05-10,84.97792781095819
2008-05-11,84.97792781095819
2008-05-12,85.39340431056868
2008-05-13,84.93897688911971
2008-05-14,85.30251882627888
2008-05-15,85.10776421708647
2008-05-16,85.51025707608413
2008-05-17,85.51025707608413
2008-05-18,85.51025707608413
2008-05-19,85.34146974811738
2008-05-20,81.3425084393664
2008-05-21,83.27707089067775
2008-05-22,81.97870682939497
2008-05-23,80.4076863152428
2008-05-24,80.4076863152428
2008-05-25,80.4076863152428
2008-05-26,77.42144897429239
2008-05-27,78.18748377044923
2008-05-28,81.06985198649701
2008-05-29,78.25240197351337
2008-05-30,78.94053492599325
2008-05-31,78.94053492599325
2008-06-01,78.94053492599325
2008-06-02,79.62866787847312
2008-06-03,79.47286419111919
2008-06-04,77.97974552064399
2008-06-05,77.04492339652037
2008-06-06,76.61646325629707
2008-06-07,76.61646325629707
2008-06-08,76.61646325629707
2008-06-09,76.61646325629707
2008-06-10,65.19085951700858
2008-06-11,59.244352116333424
2008-06-12,56.47883666580109
2008-06-13,48.62373409504025
2008-06-14,48.62373409504025
2008-06-15,48.62373409504025
2008-06-16,44.9623474422228
2008-06-17,35.562191638535445
2008-06-18,45.50766034796157
2008-06-19,29.252142300701117
2008-06-20,35.562191638535445
2008-06-21,35.562191638535445
2008-06-22,35.562191638535445
2008-06-23,31.68008309529992
2008-06-24,37.52272137107245
2008-06-25,46.07894053492599
2008-06-26,48.299143079719556
2008-06-27,36.847572059205405
2008-06-28,36.847572059205405
2008-06-29,36.847572059205405
2008-06-30,37.250064918203066
2008-07-01,18.904180732277332
2008-07-02,21.9683199169047
2008-07-03,31.732017657751232
2008-07-04,30.628408205660868
2008-07-05,30.628408205660868
2008-07-06,30.628408205660868
2008-07-07,40.197351337314984
2008-07-08,42.6772266943651
2008-07-09,48.16930667359127
2008-07-10,44.80654375486887
2008-07-11,43.7029343027785
2008-07-12,43.7029343027785
2008-07-13,43.7029343027785
2008-07-14,46.364580628408206
2008-07-15,40.119449493638015
2008-07-16,30.122046221760584
2008-07-17,26.071150350558298
2008-07-18,34.51051674889639
2008-07-19,34.51051674889639
2008-07-20,34.51051674889639
2008-07-21,41.33991171124383
2008-07-22,41.391846273695144
2008-07-23,39.41833290054531
2008-07-24,43.482212412360425
2008-07-25,41.00233705531031
2008-07-26,41.00233705531031
2008-07-27,41.00233705531031
2008-07-28,42.521423007011165
2008-07-29,39.05479096338613
2008-07-30,37.89924694884446
2008-07-31,31.381459361204882
2008-08-01,33.718514671513894
2008-08-02,33.718514671513894
2008-08-03,33.718514671513894
2008-08-04,26.759283303038174
2008-08-05,18.008309529992207
2008-08-06,19.15086990392106
2008-08-07,20.11165930927032
2008-08-08,9.192417553882109
2008-08-09,9.192417553882109
2008-08-10,9.192417553882109
2008-08-11,4.0119449493638015
2008-08-12,3.401713840560893
2008-08-13,3.4796156842378605
2008-08-14,4.375486886522982
2008-08-15,3.908075824461179
2008-08-16,3.908075824461179
2008-08-17,3.908075824461179
2008-08-18,1.3892495455725784
2008-08-19,1.765775123344586
2008-08-20,4.894832511036094
2008-08-21,2.934302778499091
2008-08-22,2.1552843417294207
2008-08-23,2.1552843417294207
2008-08-24,2.1552843417294207
2008-08-25,2.960270059724747
2008-08-26,2.3110880290833546
2008-08-27,2.5058426382757726
2008-08-28,1.9085951700856922
2008-08-29,3.4796156842378605
2008-08-30,3.4796156842378605
2008-08-31,3.4796156842378605
2008-09-01,2.3500389509218387
2008-09-02,2.337055310309011
2008-09-03,2.1033497792781097
2008-09-04,2.2981043884705272
2008-09-05,1.4022331861854065
2008-09-06,1.4022331861854065
2008-09-07,1.4022331861854065
2008-09-08,0.9867566865749156
2008-09-09,1.1685276551545054
2008-09-10,1.2334458582186445
2008-09-11,1.038691249026227
2008-09-12,1.0516748896390549
2008-09-13,1.0516748896390549
2008-09-14,1.0516748896390549
2008-09-15,1.0516748896390549
2008-09-16,0.9088548428979486
2008-09-17,0.7530511555440146
2008-09-18,0.5453129057387691
2008-09-19,1.2594131394443002
2008-09-20,1.2594131394443002
2008-09-21,1.2594131394443002
2008-09-22,2.4149571539859775
2008-09-23,1.2594131394443002
2008-09-24,1.4801350298623734
2008-09-25,2.1033497792781097
2008-09-26,2.5318099195014283
2008-09-27,2.5318099195014283
2008-09-28,2.5318099195014283
2008-09-29,2.5318099195014283
2008-09-30,2.5318099195014283
2008-10-01,2.5318099195014283
2008-10-02,2.5318099195014283
2008-10-03,2.5318099195014283
2008-10-04,2.5318099195014283
2008-10-05,2.5318099195014283
2008-10-06,1.5061023110880292
2008-10-07,1.363282264346923
2008-10-08,1.1685276551545054
2008-10-09,0.9607894053492599
2008-10-10,0.5712801869644248
2008-10-11,0.5712801869644248
2008-10-12,0.5712801869644248
2008-10-13,0.882887561672293
2008-10-14,0.6232147494157362
2008-10-15,0.558296546351597
2008-10-16,0.22072189041807325
2008-10-17,0.27265645286938456
2008-10-18,0.27265645286938456
2008-10-19,0.27265645286938456
2008-10-20,0.4544274214489743
2008-10-21,0.4414437808361465
2008-10-22,0.3245910153206959
2008-10-23,0.3116073747078681
2008-10-24,0.23370553103090105
2008-10-25,0.23370553103090105
2008-10-26,0.23370553103090105
2008-10-27,0.1428200467411062
2008-10-28,0.16878732796676188
2008-10-29,0.012983640612827837
2008-10-30,0.15580368735393405
2008-10-31,0.10386912490262269
2008-11-01,0.10386912490262269
2008-11-02,0.10386912490262269
2008-11-03,0.03895092183848351
2008-11-04,0.0
2008-11-05,0.09088548428979486
2008-11-06,0.025967281225655673
2008-11-07,0.051934562451311346
2008-11-08,0.051934562451311346
2008-11-09,0.051934562451311346
2008-11-10,0.19475460919241755
2008-11-11,0.16878732796676188
2008-11-12,0.20773824980524538
2008-11-13,0.3245910153206959
2008-11-14,0.6491820306413918
2008-11-15,0.6491820306413918
2008-11-16,0.6491820306413918
2008-11-17,0.9218384835107764
2008-11-18,0.3505582965463516
2008-11-19,0.8439366398338094
2008-11-20,0.8439366398338094
2008-11-21,0.7920020773824982
2008-11-22,0.7920020773824982
2008-11-23,0.7920020773824982
2008-11-24,0.3765255777720073
2008-11-25,0.36354193715917943
2008-11-26,0.3765255777720073
2008-11-27,0.5323292651259413
2008-11-28,0.40249285899766296
2008-11-29,0.40249285899766296
2008-11-30,0.40249285899766296
2008-12-01,0.636198390028564
2008-12-02,0.7660347961568423
2008-12-03,1.1555440145416773
2008-12-04,1.2074785769929888
2008-12-05,1.3243313425084395
2008-12-06,1.3243313425084395
2008-12-07,1.3243313425084395
2008-12-08,2.2461698260192158
2008-12-09,1.7398078421189302
2008-12-10,2.142300701116593
2008-12-11,1.5320695923136847
2008-12-12,1.103609452090366
2008-12-13,1.103609452090366
2008-12-14,1.103609452090366
2008-12-15,1.2204622176058166
2008-12-16,1.2464294988314724
2008-12-17,1.3762659049597508
2008-12-18,1.752791482731758
2008-12-19,1.7917424045702415
2008-12-20,1.7917424045702415
2008-12-21,1.7917424045702415
2008-12-22,1.7268242015061022
2008-12-23,0.9348221241236042
2008-12-24,0.8309529992209815
2008-12-25,0.7790184367696702
2008-12-26,0.6881329524798754
2008-12-27,0.6881329524798754
2008-12-28,0.6881329524798754
2008-12-29,0.7270838743183589
2008-12-30,0.6102311088029083
2008-12-31,0.4674110620618021
2009-01-01,0.4674110620618021
2009-01-02,0.4674110620618021
2009-01-03,0.4674110620618021
2009-01-04,0.4674110620618021
2009-01-05,0.7400675149311867
2009-01-06,0.9478057647364322
2009-01-07,0.9737730459620878
2009-01-08,0.8699039210594651
2009-01-09,0.9867566865749156
2009-01-10,0.9867566865749156
2009-01-11,0.9867566865749156
2009-01-12,1.1425603739288497
2009-01-13,0.8958712022851207
2009-01-14,1.1944949363801611
2009-01-15,1.2594131394443002
2009-01-16,1.4411841080238899
2009-01-17,1.4411841080238899
2009-01-18,1.4411841080238899
2009-01-19,1.4931186704752013
2009-01-20,1.6878732796676188
2009-01-21,1.6878732796676188
2009-01-22,1.9345624513113477
2009-01-23,1.5450532329265128
2009-01-24,1.5450532329265128
2009-01-25,1.5450532329265128
2009-01-26,1.5450532329265128
2009-01-27,1.5450532329265128
2009-01-28,1.5450532329265128
2009-01-29,1.5450532329265128
2009-01-30,1.5450532329265128
2009-01-31,1.5450532329265128
2009-02-01,1.5450532329265128
2009-02-02,2.1033497792781097
2009-02-03,2.960270059724747
2009-02-04,3.96001038691249
2009-02-05,3.323811996883926
2009-02-06,5.816670994546871
2009-02-07,5.816670994546871
2009-02-08,5.816670994546871
2009-02-09,8.40041547649961
2009-02-10,10.490781615164892
2009-02-11,10.958192677226695
2009-02-12,12.723967800571282
2009-02-13,19.774084653336796
2009-02-14,19.774084653336796
2009-02-15,19.774084653336796
2009-02-16,24.64294988314723
2009-02-17,16.87873279667619
2009-02-18,10.542716177616205
2009-02-19,13.697740846533367
2009-02-20,21.448974292391586
2009-02-21,21.448974292391586
2009-02-22,21.448974292391586
2009-02-23,30.19994806543755
2009-02-24,19.31965723188782
2009-02-25,18.462736951441183
2009-02-26,9.893534146974812
2009-02-27,6.907296806024409
2009-02-28,6.907296806024409
2009-03-01,6.907296806024409
2009-03-02,8.854842897948584
2009-03-03,11.76317839522202
2009-03-04,24.513113477018955
2009-03-05,26.071150350558298
2009-03-06,30.19994806543755
2009-03-07,30.19994806543755
2009-03-08,30.19994806543755
2009-03-09,19.31965723188782
2009-03-10,32.80965982861594
2009-03-11,32.121526876136066
2009-03-12,33.874318358867825
2009-03-13,31.381459361204882
2009-03-14,31.381459361204882
2009-03-15,31.381459361204882
2009-03-16,34.73123863931447
2009-03-17,42.054011944949366
2009-03-18,44.14437808361464
2009-03-19,48.62373409504025
2009-03-20,49.93508179693586
2009-03-21,49.93508179693586
2009-03-22,49.93508179693586
2009-03-23,53.817190340171386
2009-03-24,55.011685276551546
2009-03-25,51.37626590495975
2009-03-26,59.78966502207219
2009-03-27,64.74941573617242
2009-03-28,64.74941573617242
2009-03-29,64.74941573617242
2009-03-30,71.0854323552324
2009-03-31,72.9031420410283
2009-04-01,75.24019735133732
2009-04-02,72.9031420410283
2009-04-03,72.35782913528953
2009-04-04,72.35782913528953
2009-04-05,72.35782913528953
2009-04-06,72.35782913528953
2009-04-07,71.43599065177875
2009-04-08,66.22955076603479
2009-04-09,70.73487405868606
2009-04-10,74.9545572578551
2009-04-11,74.9545572578551
2009-04-12,74.9545572578551
2009-04-13,77.65515450532328
2009-04-14,76.57751233445859
2009-04-15,76.85016878732796
2009-04-16,77.55128538042067
2009-04-17,76.75928330303817
2009-04-18,76.75928330303817
2009-04-19,76.75928330303817
2009-04-20,81.14775383017398
2009-04-21,82.69280706310049
2009-04-22,75.13632822643469
2009-04-23,79.2910932225396
2009-04-24,80.00519345624512
2009-04-25,80.00519345624512
2009-04-26,80.00519345624512
2009-04-27,80.55050636198389
2009-04-28,78.09659828615943
2009-04-29,84.75720592054013
2009-04-30,85.56219163853544
2009-05-01,85.56219163853544
2009-05-02,85.56219163853544
2009-05-03,85.56219163853544
2009-05-04,87.10724487146196
2009-05-05,87.65255777720073
2009-05-06,88.63931446377565
2009-05-07,88.48351077642171
2009-05-08,88.53544533887302
2009-05-09,88.53544533887302
2009-05-10,88.53544533887302
2009-05-11,86.74370293430277
2009-05-12,88.21085432355233
2009-05-13,88.49649441703453
2009-05-14,88.52246169826019
2009-05-15,88.58737990132434
2009-05-16,88.58737990132434
2009-05-17,88.58737990132434
2009-05-18,88.70423266683977
2009-05-19,89.366398338094
2009-05-20,88.92495455725785
2009-05-21,88.31472344845494
2009-05-22,88.23682160477799
2009-05-23,88.23682160477799
2009-05-24,88.23682160477799
2009-05-25,89.60010386912491
2009-05-26,88.96390547909634
2009-05-27,89.28849649441703
2009-05-28,89.28849649441703
2009-05-29,89.28849649441703
2009-05-30,89.28849649441703
2009-05-31,89.28849649441703
2009-06-01,89.67800571280186
2009-06-02,90.13243313425085
2009-06-03,91.32692807063101
2009-06-04,91.35289535185666
2009-06-05,90.97636977408466
2009-06-06,90.97636977408466
2009-06-07,90.97636977408466
2009-06-08,90.59984419631265
2009-06-09,90.70371332121528
2009-06-10,91.5086990392106
2009-06-11,90.65177875876395
2009-06-12,89.23656193196572
2009-06-13,89.23656193196572
2009-06-14,89.23656193196572
2009-06-15,89.96364580628409
2009-06-16,90.04154764996105
2009-06-17,89.96364580628409
2009-06-18,90.50895871202285
2009-06-19,90.80758244611789
2009-06-20,90.80758244611789
2009-06-21,90.80758244611789
2009-06-22,90.67774603998961
2009-06-23,90.22331861854063
2009-06-24,91.8852246169826
2009-06-25,91.52168267982343
2009-06-26,91.71643728901584
